date,date,open,high,low,close,volume,conversion_line,base_line,lead_span_A,lead_span_B,lagging_span
2014-06-13 00:00:00+05:30,2014-06-13 00:00:00+05:30,550.15,553.5,536.35,540.95,6696072,512.5,512.5,484.8375,471.385,510.93
2014-06-16 00:00:00+05:30,2014-06-16 00:00:00+05:30,542.0,542.0,528.58,532.73,6570110,512.5,512.5,484.8375,471.385,502.8
2014-06-17 00:00:00+05:30,2014-06-17 00:00:00+05:30,529.04,546.65,529.04,545.03,7234640,512.5,512.5,485.275,471.385,503.08
2014-06-18 00:00:00+05:30,2014-06-18 00:00:00+05:30,544.0,550.83,530.33,533.38,8783402,512.5,512.5,485.975,471.385,503.23
2014-06-19 00:00:00+05:30,2014-06-19 00:00:00+05:30,537.0,537.48,515.79,521.04,10572560,512.5,512.5,490.565,471.385,488.15
2014-06-20 00:00:00+05:30,2014-06-20 00:00:00+05:30,522.95,524.7,517.13,518.25,5876912,512.5,512.5,491.665,471.385,492.5
2014-06-23 00:00:00+05:30,2014-06-23 00:00:00+05:30,518.5,522.45,512.0,518.98,6751570,512.5,512.5,493.84000000000003,471.385,491.93
2014-06-24 00:00:00+05:30,2014-06-24 00:00:00+05:30,522.5,531.4,522.5,529.92,5435776,512.5,512.5,494.5725,471.385,494.08
2014-06-25 00:00:00+05:30,2014-06-25 00:00:00+05:30,528.83,529.67,524.08,525.5,4829870,512.5,512.5,495.4175,471.385,481.08
2014-06-26 00:00:00+05:30,2014-06-26 00:00:00+05:30,512.5,513.45,503.35,505.95,11191742,512.5,512.5,496.31499999999994,471.385,484.53
2014-06-27 00:00:00+05:30,2014-06-27 00:00:00+05:30,505.0,511.75,503.6,506.05,4217588,512.5,512.5,496.31499999999994,471.385,476.88
2014-06-30 00:00:00+05:30,2014-06-30 00:00:00+05:30,506.28,510.0,500.0,507.7,9443480,512.5,512.5,496.77,471.385,474.55
2014-07-01 00:00:00+05:30,2014-07-01 00:00:00+05:30,508.6,510.28,503.48,504.0,4413152,514.44,512.5,497.145,471.385,470.65
2014-07-02 00:00:00+05:30,2014-07-02 00:00:00+05:30,508.5,513.67,506.0,509.13,5620170,514.44,512.5,497.145,471.385,479.55
2014-07-03 00:00:00+05:30,2014-07-03 00:00:00+05:30,510.0,512.5,501.75,503.25,5291880,514.675,512.5,496.3325,471.385,479.8
2014-07-04 00:00:00+05:30,2014-07-04 00:00:00+05:30,502.5,518.4,501.65,515.98,5923558,533.175,512.5,496.3325,471.385,483.88
2014-07-07 00:00:00+05:30,2014-07-07 00:00:00+05:30,516.5,518.5,510.5,513.6,6409058,532.615,512.5,498.15,471.385,483.58
2014-07-08 00:00:00+05:30,2014-07-08 00:00:00+05:30,513.0,517.25,495.0,497.53,7993448,527.5,512.5,498.15,471.385,474.13
2014-07-09 00:00:00+05:30,2014-07-09 00:00:00+05:30,501.0,504.95,496.25,500.48,6813222,525.875,512.5,498.15,471.385,472.5
2014-07-10 00:00:00+05:30,2014-07-10 00:00:00+05:30,500.13,510.75,490.53,498.6,8503340,522.015,512.5,496.47,471.385,470.15
2014-07-11 00:00:00+05:30,2014-07-11 00:00:00+05:30,497.6,501.0,481.83,483.25,8130174,516.33,512.5,495.5125,471.385,467.9
2014-07-14 00:00:00+05:30,2014-07-14 00:00:00+05:30,484.3,487.45,479.25,480.88,6292790,515.04,512.5,490.99,471.385,464.05
2014-07-15 00:00:00+05:30,2014-07-15 00:00:00+05:30,481.7,490.0,481.53,486.1,7015274,515.04,512.5,489.65,471.385,473.43
2014-07-16 00:00:00+05:30,2014-07-16 00:00:00+05:30,487.0,496.5,487.0,494.85,6380978,508.365,512.5,489.65,471.385,481.68
2014-07-17 00:00:00+05:30,2014-07-17 00:00:00+05:30,494.0,499.1,490.15,491.25,4309656,505.325,512.5,489.65,471.385,480.43
2014-07-18 00:00:00+05:30,2014-07-18 00:00:00+05:30,490.0,491.78,484.65,488.38,4266596,505.325,512.5,489.65,471.385,480.15
2014-07-21 00:00:00+05:30,2014-07-21 00:00:00+05:30,500.0,504.0,497.53,498.83,7766008,505.325,512.5,512.5,471.385,498.8
2014-07-22 00:00:00+05:30,2014-07-22 00:00:00+05:30,502.0,516.95,500.55,515.48,13024642,504.46,512.5,512.5,471.385,514.35
2014-07-23 00:00:00+05:30,2014-07-23 00:00:00+05:30,517.53,519.9,510.53,516.63,6272962,499.575,512.5,512.5,466.84000000000003,531.7
2014-07-24 00:00:00+05:30,2014-07-24 00:00:00+05:30,515.0,521.6,512.0,520.53,4422582,500.425,512.5,512.5,461.90000000000003,522.75
2014-07-25 00:00:00+05:30,2014-07-25 00:00:00+05:30,520.95,521.65,503.53,510.93,6186644,500.45,512.5,512.5,458.6,526.7
2014-07-28 00:00:00+05:30,2014-07-28 00:00:00+05:30,510.5,511.78,500.8,502.8,4284980,500.45,512.5,512.5,457.6,539.63
2014-07-30 00:00:00+05:30,2014-07-30 00:00:00+05:30,502.0,505.5,496.5,503.08,8510932,500.45,512.5,512.5,456.425,560.03
2014-07-31 00:00:00+05:30,2014-07-31 00:00:00+05:30,503.98,509.95,501.0,503.23,8102276,500.45,512.5,512.5,456.4,539.92
2014-08-01 00:00:00+05:30,2014-08-01 00:00:00+05:30,497.5,499.5,487.5,488.15,7235206,500.45,512.5,512.5,448.165,539.2
2014-08-04 00:00:00+05:30,2014-08-04 00:00:00+05:30,490.5,494.85,488.03,492.5,6707616,500.45,512.5,512.5,448.165,550.4
2014-08-05 00:00:00+05:30,2014-08-05 00:00:00+05:30,492.55,493.93,485.5,491.93,5592950,500.45,512.5,512.5,448.165,563.73
2014-08-06 00:00:00+05:30,2014-08-06 00:00:00+05:30,492.45,499.3,489.75,494.08,7478498,500.45,512.5,512.5,448.165,550.85
2014-04-09 00:00:00+05:30,2014-04-09 00:00:00+05:30,475.0,483.35,473.58,481.08,6143834,497.615,512.5,512.5,448.165,543.98
2014-04-10 00:00:00+05:30,2014-04-10 00:00:00+05:30,482.35,486.95,481.1,484.53,4868594,497.615,512.5,512.5,448.165,544.45
2014-04-11 00:00:00+05:30,2014-04-11 00:00:00+05:30,481.15,485.53,475.3,476.88,5345016,497.615,512.5,512.5,448.165,536.78
2014-04-15 00:00:00+05:30,2014-04-15 00:00:00+05:30,475.0,477.0,468.3,474.55,4235430,494.975,512.5,512.5,448.165,532.35
2014-04-16 00:00:00+05:30,2014-04-16 00:00:00+05:30,473.25,479.5,469.05,470.65,5660304,494.975,512.5,513.47,448.165,541.1
2014-04-17 00:00:00+05:30,2014-04-17 00:00:00+05:30,472.5,480.9,471.9,479.55,3586836,494.975,512.5,513.47,449.175,547.7
2014-04-21 00:00:00+05:30,2014-04-21 00:00:00+05:30,484.98,484.98,478.05,479.8,5402428,494.975,512.5,513.5875,449.175,538.75
2014-04-22 00:00:00+05:30,2014-04-22 00:00:00+05:30,480.0,494.38,478.05,483.88,8837860,494.975,512.5,522.8375,449.175,544.95
2014-04-23 00:00:00+05:30,2014-04-23 00:00:00+05:30,484.5,491.0,482.13,483.58,6989386,494.975,512.5,522.5575,449.175,561.2
2014-04-25 00:00:00+05:30,2014-04-25 00:00:00+05:30,484.0,484.5,473.0,474.13,6058440,494.975,512.5,520.0,449.175,407.23
2014-04-28 00:00:00+05:30,2014-04-28 00:00:00+05:30,474.9,478.0,470.68,472.5,7593798,494.975,512.5,519.1875,449.175,410.98
2014-04-29 00:00:00+05:30,2014-04-29 00:00:00+05:30,473.03,475.88,469.0,470.15,3838596,494.975,512.5,517.2574999999999,449.175,402.63
2014-04-30 00:00:00+05:30,2014-04-30 00:00:00+05:30,471.95,480.0,464.55,467.9,6579164,488.16499999999996,512.5,514.415,449.175,408.95
2014-05-02 00:00:00+05:30,2014-05-02 00:00:00+05:30,470.0,473.7,463.0,464.05,4146752,486.475,512.5,513.77,449.175,403.7
2014-05-05 00:00:00+05:30,2014-05-05 00:00:00+05:30,462.5,479.25,462.5,473.43,6948584,486.225,514.425,513.77,449.175,411.03
2014-05-06 00:00:00+05:30,2014-05-06 00:00:00+05:30,473.95,483.5,473.78,481.68,5665302,481.0,514.425,510.4325,449.815,406.15
2014-05-07 00:00:00+05:30,2014-05-07 00:00:00+05:30,480.05,485.7,478.53,480.43,4832966,480.9,514.425,508.9125,455.35,406.58
2014-05-08 00:00:00+05:30,2014-05-08 00:00:00+05:30,481.55,485.05,475.38,480.15,5462764,480.9,514.425,508.9125,456.675,406.13
2014-05-09 00:00:00+05:30,2014-05-09 00:00:00+05:30,477.9,499.5,477.9,498.8,8435686,481.0,513.865,508.9125,456.675,402.73
2014-05-12 00:00:00+05:30,2014-05-12 00:00:00+05:30,497.45,524.5,497.05,514.35,14102560,493.5,511.25,508.48,456.675,405.75
2014-05-13 00:00:00+05:30,2014-05-13 00:00:00+05:30,520.0,534.4,517.25,531.7,12280984,498.45,509.625,506.0375,456.675,406.18
2014-05-14 00:00:00+05:30,2014-05-14 00:00:00+05:30,532.0,534.0,520.54,522.75,8857916,498.45,508.0,506.4625,456.675,405.28
2014-05-15 00:00:00+05:30,2014-05-15 00:00:00+05:30,522.75,530.0,519.63,526.7,9538648,498.45,506.665,506.475,456.675,405.35
2014-05-16 00:00:00+05:30,2014-05-16 00:00:00+05:30,545.04,572.63,531.04,539.63,24062302,517.565,517.565,506.475,456.675,399.98
2014-05-19 00:00:00+05:30,2014-05-19 00:00:00+05:30,545.5,562.38,543.45,560.03,10879626,517.565,517.565,506.475,456.675,401.7
2014-05-20 00:00:00+05:30,2014-05-20 00:00:00+05:30,563.95,564.5,537.85,539.92,10290398,517.565,517.565,506.475,456.675,406.48
2014-05-21 00:00:00+05:30,2014-05-21 00:00:00+05:30,539.92,551.48,536.88,539.2,10053814,517.565,517.565,506.475,456.675,403.5
2014-05-22 00:00:00+05:30,2014-05-22 00:00:00+05:30,543.0,556.7,542.35,550.4,8569666,517.565,517.565,506.475,456.675,411.23
2014-05-23 00:00:00+05:30,2014-05-23 00:00:00+05:30,555.78,566.0,551.0,563.73,7573792,517.565,517.565,506.475,456.675,434.7
2014-05-26 00:00:00+05:30,2014-05-26 00:00:00+05:30,566.25,570.0,537.5,550.85,7348302,517.565,517.565,506.475,456.675,442.73
2014-05-27 00:00:00+05:30,2014-05-27 00:00:00+05:30,551.5,554.0,537.54,543.98,5153810,517.565,517.565,505.0575,456.675,437.38
2014-05-28 00:00:00+05:30,2014-05-28 00:00:00+05:30,544.79,553.29,542.38,544.45,5189668,517.565,517.565,505.0575,456.675,435.68
2014-05-29 00:00:00+05:30,2014-05-29 00:00:00+05:30,546.25,546.7,534.17,536.78,12644844,517.565,517.565,505.0575,456.675,439.78
2014-05-30 00:00:00+05:30,2014-05-30 00:00:00+05:30,542.5,544.85,530.0,532.35,7906182,517.565,517.565,503.7375,456.675,443.08
2014-06-02 00:00:00+05:30,2014-06-02 00:00:00+05:30,537.38,544.13,532.65,541.1,4025944,523.2049999999999,517.565,503.7375,458.765,448.23
2014-06-03 00:00:00+05:30,2014-06-03 00:00:00+05:30,541.65,551.0,538.67,547.7,4971388,524.005,517.565,503.7375,458.765,451.5
2014-06-04 00:00:00+05:30,2014-06-04 00:00:00+05:30,546.33,550.9,538.13,538.75,4035136,524.005,517.565,503.7375,458.765,453.0
2014-06-05 00:00:00+05:30,2014-06-05 00:00:00+05:30,539.25,547.45,532.13,544.95,9131640,525.265,517.565,503.7375,458.765,442.9
2014-06-06 00:00:00+05:30,2014-06-06 00:00:00+05:30,553.7,566.5,552.04,561.2,13403816,534.84,517.565,503.7375,458.765,444.08
2014-02-07 00:00:00+05:30,2014-02-07 00:00:00+05:30,411.05,411.9,405.3,407.23,3867194,488.96500000000003,488.96500000000003,503.7375,458.765,452.7
2014-02-10 00:00:00+05:30,2014-02-10 00:00:00+05:30,407.63,412.8,405.58,410.98,4729480,488.96500000000003,488.96500000000003,503.7375,458.765,439.65
2014-02-11 00:00:00+05:30,2014-02-11 00:00:00+05:30,411.5,412.5,401.38,402.63,5764488,487.005,487.005,503.7375,458.765,445.6
2014-02-12 00:00:00+05:30,2014-02-12 00:00:00+05:30,404.0,410.95,403.7,408.95,4493438,487.005,487.005,500.3325,458.765,450.38
2014-02-13 00:00:00+05:30,2014-02-13 00:00:00+05:30,409.45,409.45,402.53,403.7,3957828,485.69,487.005,499.4875,458.765,458.08
2014-02-14 00:00:00+05:30,2014-02-14 00:00:00+05:30,405.95,412.0,404.0,411.03,4214500,485.69,487.005,500.325,458.765,465.38
2014-02-17 00:00:00+05:30,2014-02-17 00:00:00+05:30,408.83,411.0,403.53,406.15,4141244,485.69,487.005,497.7125,458.765,471.3
2014-02-18 00:00:00+05:30,2014-02-18 00:00:00+05:30,403.55,408.93,403.55,406.58,2624718,485.69,487.005,497.66249999999997,458.765,479.1
2014-02-19 00:00:00+05:30,2014-02-19 00:00:00+05:30,406.5,410.0,405.0,406.13,2802494,485.69,487.005,497.66249999999997,460.175,476.33
2014-02-20 00:00:00+05:30,2014-02-20 00:00:00+05:30,405.65,406.85,401.55,402.73,3676302,485.69,487.005,497.4325,460.175,472.13
2014-02-21 00:00:00+05:30,2014-02-21 00:00:00+05:30,403.55,408.0,402.8,405.75,2860158,483.94,487.005,502.375,460.175,472.08
2014-02-24 00:00:00+05:30,2014-02-24 00:00:00+05:30,404.03,407.48,402.65,406.18,3109018,483.94,487.005,504.0375,460.175,439.48
2014-02-25 00:00:00+05:30,2014-02-25 00:00:00+05:30,407.15,408.0,403.78,405.28,3218148,483.94,487.005,503.225,460.175,442.33
2014-02-26 00:00:00+05:30,2014-02-26 00:00:00+05:30,405.5,408.43,404.13,405.35,6221142,483.94,487.005,502.5575,460.175,441.3
2014-02-28 00:00:00+05:30,2014-02-28 00:00:00+05:30,405.35,407.68,396.55,399.98,8663244,481.525,484.59000000000003,517.565,460.175,435.1
2014-03-03 00:00:00+05:30,2014-03-03 00:00:00+05:30,400.05,403.4,398.58,401.7,5319350,481.525,484.59000000000003,517.565,460.175,432.35
2014-03-04 00:00:00+05:30,2014-03-04 00:00:00+05:30,401.5,407.33,401.3,406.48,4113150,481.525,484.59000000000003,517.565,460.175,422.53
2014-03-05 00:00:00+05:30,2014-03-05 00:00:00+05:30,407.78,409.0,402.58,403.5,5407206,481.525,484.59000000000003,517.565,462.315,419.6
2014-03-06 00:00:00+05:30,2014-03-06 00:00:00+05:30,404.68,412.2,404.65,411.23,4650566,481.525,484.59000000000003,517.565,463.415,429.98
2014-03-07 00:00:00+05:30,2014-03-07 00:00:00+05:30,412.5,437.0,412.5,434.7,15359504,416.775,484.59000000000003,517.565,463.415,427.03
2014-03-10 00:00:00+05:30,2014-03-10 00:00:00+05:30,432.55,451.83,431.7,442.73,15026818,424.19,484.59000000000003,517.565,463.415,447.58
2014-03-11 00:00:00+05:30,2014-03-11 00:00:00+05:30,442.5,443.9,436.05,437.38,5842670,424.19,484.59000000000003,517.565,464.26,448.13
2014-03-12 00:00:00+05:30,2014-03-12 00:00:00+05:30,437.0,441.45,433.83,435.68,4311714,424.19,484.59000000000003,517.565,464.75,449.03
2014-03-13 00:00:00+05:30,2014-03-13 00:00:00+05:30,437.5,447.38,437.35,439.78,7873240,424.19,484.59000000000003,517.565,464.75,443.78
2014-03-14 00:00:00+05:30,2014-03-14 00:00:00+05:30,437.0,444.98,434.53,443.08,7561782,424.19,484.59000000000003,517.565,464.75,439.43
2014-03-18 00:00:00+05:30,2014-03-18 00:00:00+05:30,444.75,454.4,444.75,448.23,8702092,425.475,484.59000000000003,520.385,464.75,443.55
2014-03-19 00:00:00+05:30,2014-03-19 00:00:00+05:30,450.0,454.95,447.63,451.5,7486738,425.75,484.59000000000003,520.7850000000001,464.75,447.6
2014-03-20 00:00:00+05:30,2014-03-20 00:00:00+05:30,450.8,453.75,449.08,453.0,13583302,425.75,484.59000000000003,520.7850000000001,464.75,444.4
2014-03-21 00:00:00+05:30,2014-03-21 00:00:00+05:30,453.5,456.68,441.08,442.9,10080962,426.615,484.59000000000003,521.415,464.75,437.5
2014-03-22 00:00:00+05:30,2014-03-22 00:00:00+05:30,443.8,444.93,441.78,444.08,463022,426.615,484.59000000000003,526.2025000000001,464.75,432.13
2014-03-24 00:00:00+05:30,2014-03-24 00:00:00+05:30,445.63,454.38,445.55,452.7,13173462,426.615,484.59000000000003,488.96500000000003,464.75,427.48
2014-03-25 00:00:00+05:30,2014-03-25 00:00:00+05:30,439.5,441.25,436.25,439.65,14309112,426.615,484.59000000000003,488.96500000000003,464.75,421.05
2014-03-26 00:00:00+05:30,2014-03-26 00:00:00+05:30,440.63,451.48,440.58,445.6,6313930,426.615,484.59000000000003,487.005,464.75,424.53
2014-03-27 00:00:00+05:30,2014-03-27 00:00:00+05:30,447.43,452.45,446.05,450.38,25330644,426.615,484.59000000000003,487.005,464.75,425.35
2014-03-28 00:00:00+05:30,2014-03-28 00:00:00+05:30,450.0,459.98,450.0,458.08,8534220,429.28,484.59000000000003,486.34749999999997,464.75,429.08
2014-03-31 00:00:00+05:30,2014-03-31 00:00:00+05:30,458.13,469.9,456.6,465.38,8572736,435.6,484.59000000000003,486.34749999999997,464.75,440.2
2014-04-01 00:00:00+05:30,2014-04-01 00:00:00+05:30,468.0,472.5,464.65,471.3,7150360,437.53999999999996,484.59000000000003,486.34749999999997,464.75,440.75
2014-04-02 00:00:00+05:30,2014-04-02 00:00:00+05:30,472.5,481.0,469.05,479.1,12242998,442.825,484.59000000000003,486.34749999999997,468.54999999999995,442.73
2014-04-03 00:00:00+05:30,2014-04-03 00:00:00+05:30,478.4,481.48,470.2,476.33,12138176,446.99,484.59000000000003,486.34749999999997,470.075,443.08
2014-04-04 00:00:00+05:30,2014-04-04 00:00:00+05:30,476.0,476.63,470.78,472.13,5720924,456.59000000000003,484.59000000000003,486.34749999999997,494.925,442.38
2014-04-07 00:00:00+05:30,2014-04-07 00:00:00+05:30,472.0,477.48,467.18,472.08,5899846,457.655,484.59000000000003,485.47249999999997,494.925,434.88
2013-12-09 00:00:00+05:30,2013-12-09 00:00:00+05:30,441.05,444.0,438.1,439.48,5808226,457.655,484.59000000000003,485.47249999999997,494.925,431.53
2013-12-10 00:00:00+05:30,2013-12-10 00:00:00+05:30,439.25,444.35,439.25,442.33,3985834,458.005,484.59000000000003,485.47249999999997,494.925,436.23
2013-12-11 00:00:00+05:30,2013-12-11 00:00:00+05:30,441.25,442.48,436.25,441.3,2275578,458.005,484.59000000000003,485.47249999999997,494.925,432.9
2013-12-12 00:00:00+05:30,2013-12-12 00:00:00+05:30,439.0,440.0,434.0,435.1,2601292,457.74,483.275,483.0575,494.925,433.83
2013-12-13 00:00:00+05:30,2013-12-13 00:00:00+05:30,433.5,434.05,428.83,432.35,4080718,455.155,483.275,483.0575,494.925,421.58
2013-12-16 00:00:00+05:30,2013-12-16 00:00:00+05:30,430.0,431.13,421.6,422.53,4592748,451.54,483.275,483.0575,494.925,422.43
2013-12-17 00:00:00+05:30,2013-12-17 00:00:00+05:30,424.35,426.45,418.38,419.6,4612544,449.93,483.275,483.0575,494.925,418.3
2013-12-18 00:00:00+05:30,2013-12-18 00:00:00+05:30,419.6,431.93,419.6,429.98,5490502,449.93,483.275,483.0575,494.925,412.5
2013-12-19 00:00:00+05:30,2013-12-19 00:00:00+05:30,432.2,432.2,421.85,427.03,6149134,449.93,483.275,450.6825,494.925,415.58
2013-12-20 00:00:00+05:30,2013-12-20 00:00:00+05:30,436.0,449.0,431.05,447.58,9375852,449.93,481.525,454.39,494.925,410.45
2013-12-23 00:00:00+05:30,2013-12-23 00:00:00+05:30,449.5,454.5,445.0,448.13,7402426,449.93,481.525,454.39,494.925,410.78
2013-12-24 00:00:00+05:30,2013-12-24 00:00:00+05:30,448.25,452.5,447.55,449.03,3340412,449.93,481.525,454.39,494.925,408.63
2013-12-26 00:00:00+05:30,2013-12-26 00:00:00+05:30,447.25,450.0,441.05,443.78,6683712,449.93,481.525,454.39,494.925,407.93
2013-12-27 00:00:00+05:30,2013-12-27 00:00:00+05:30,444.3,446.95,438.45,439.43,3540554,449.93,481.525,454.39,494.925,407.23
2013-12-30 00:00:00+05:30,2013-12-30 00:00:00+05:30,440.5,444.93,437.93,443.55,4715912,449.93,481.525,455.0325,494.925,430.0
2013-12-31 00:00:00+05:30,2013-12-31 00:00:00+05:30,444.0,449.13,443.55,447.6,2608596,449.93,481.525,455.17,494.925,431.68
2014-01-01 00:00:00+05:30,2014-01-01 00:00:00+05:30,448.73,449.13,443.8,444.4,2674148,449.93,481.525,455.17,494.925,435.15
2014-01-02 00:00:00+05:30,2014-01-02 00:00:00+05:30,443.85,448.0,435.05,437.5,2753802,447.93,481.525,455.6025,494.925,433.9
2014-01-03 00:00:00+05:30,2014-01-03 00:00:00+05:30,435.8,436.68,427.5,432.13,5867226,447.93,439.015,455.6025,494.925,440.18
2014-01-06 00:00:00+05:30,2014-01-06 00:00:00+05:30,431.05,431.63,425.0,427.48,6087562,436.44,439.015,455.6025,494.925,452.83
2014-01-07 00:00:00+05:30,2014-01-07 00:00:00+05:30,427.3,429.98,420.03,421.05,7914222,436.44,439.015,455.6025,494.925,456.6
2014-01-08 00:00:00+05:30,2014-01-08 00:00:00+05:30,422.2,428.68,422.2,424.53,5818096,436.44,439.015,455.6025,494.925,452.1
2014-01-09 00:00:00+05:30,2014-01-09 00:00:00+05:30,425.23,426.9,422.53,425.35,3798680,436.44,439.015,455.6025,494.925,448.38
2014-01-10 00:00:00+05:30,2014-01-10 00:00:00+05:30,424.18,438.15,424.0,429.08,6784340,436.44,439.015,456.935,494.925,442.25
2014-01-13 00:00:00+05:30,2014-01-13 00:00:00+05:30,434.13,441.5,434.0,440.2,5512780,436.44,439.015,460.095,494.925,443.5
2014-01-14 00:00:00+05:30,2014-01-14 00:00:00+05:30,439.25,442.28,436.23,440.75,5520534,436.44,439.015,461.065,494.925,445.38
2014-01-15 00:00:00+05:30,2014-01-15 00:00:00+05:30,442.35,447.5,440.5,442.73,5787920,437.05,439.015,463.7075,494.925,448.4
2014-01-16 00:00:00+05:30,2014-01-16 00:00:00+05:30,444.35,446.65,441.03,443.08,8246532,437.265,439.015,465.79,500.95000000000005,449.08
2014-01-17 00:00:00+05:30,2014-01-17 00:00:00+05:30,444.58,448.45,440.13,442.38,7069260,437.265,439.015,470.59000000000003,501.925,457.35
2014-01-20 00:00:00+05:30,2014-01-20 00:00:00+05:30,443.45,444.5,433.05,434.88,7578016,437.265,439.015,471.1225,504.675,454.13
2014-01-21 00:00:00+05:30,2014-01-21 00:00:00+05:30,436.33,436.8,431.0,431.53,4483140,436.265,439.015,471.1225,507.35,454.35
2014-01-22 00:00:00+05:30,2014-01-22 00:00:00+05:30,431.75,437.68,429.08,436.23,3894018,435.015,439.015,471.2975,507.35,454.85
2014-01-23 00:00:00+05:30,2014-01-23 00:00:00+05:30,430.3,435.65,430.3,432.9,6293962,434.58,439.015,471.2975,507.35,449.3
2014-01-24 00:00:00+05:30,2014-01-24 00:00:00+05:30,431.0,437.33,430.55,433.83,5430688,434.58,440.03,470.5075,507.35,442.95
2014-01-27 00:00:00+05:30,2014-01-27 00:00:00+05:30,428.0,430.4,420.18,421.58,5644102,434.58,441.39,469.215,507.35,437.98
2014-01-28 00:00:00+05:30,2014-01-28 00:00:00+05:30,423.5,428.0,421.35,422.43,5291150,434.58,442.03,467.4075,510.625,431.95
2014-01-29 00:00:00+05:30,2014-01-29 00:00:00+05:30,424.9,426.25,417.5,418.3,5657052,432.975,443.065,466.60249999999996,513.15,426.3
2014-01-30 00:00:00+05:30,2014-01-30 00:00:00+05:30,415.7,416.93,411.1,412.5,6446980,429.775,446.29,466.60249999999996,513.15,422.2
2014-01-31 00:00:00+05:30,2014-01-31 00:00:00+05:30,413.5,416.73,413.08,415.58,5046364,429.775,446.29,466.60249999999996,513.15,425.83
2014-02-03 00:00:00+05:30,2014-02-03 00:00:00+05:30,413.1,414.9,409.73,410.45,3761456,429.09000000000003,445.605,465.72749999999996,516.9,437.38
2014-02-04 00:00:00+05:30,2014-02-04 00:00:00+05:30,407.25,413.33,406.58,410.78,5651606,427.515,444.03,465.72749999999996,517.425,439.18
2014-02-05 00:00:00+05:30,2014-02-05 00:00:00+05:30,410.05,410.75,403.45,408.63,5165272,425.95,442.46500000000003,465.72749999999996,517.425,431.25
2014-02-06 00:00:00+05:30,2014-02-06 00:00:00+05:30,410.0,412.05,404.08,407.93,4949514,425.95,442.46500000000003,465.72749999999996,517.425,423.8
2014-02-07 00:00:00+05:30,2014-02-07 00:00:00+05:30,411.05,411.9,405.3,407.23,3867194,425.95,442.46500000000003,465.72749999999996,517.425,421.88
2013-10-10 00:00:00+05:30,2013-10-10 00:00:00+05:30,429.5,431.4,424.03,430.0,4284216,425.95,442.46500000000003,465.72749999999996,517.425,425.85
2013-10-11 00:00:00+05:30,2013-10-11 00:00:00+05:30,432.5,434.0,427.15,431.68,4467934,425.95,442.46500000000003,465.72749999999996,517.425,420.63
